Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-22 00:00:00-04:00,35.83047707916724,35.9654234578262,35.576872606432396,35.82815170288086,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.039899908240116,36.039899908240116,35.66996245743337,35.78396987915039,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.793254577939216,35.87003460804389,35.52103640767351,35.67692184448242,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.76767034602772,35.91192538639311,35.6048051877386,35.80024337768555,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.83049314169039,35.88633414933184,35.669953351141324,35.73975372314453,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.69553770074319,35.93052855869252,35.674598659481006,35.75370407104492,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.82351525223291,35.87004765249888,35.453577877355755,35.541988372802734,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.6373879095293,35.674615255887616,35.41635630959396,35.639713287353516,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.73277469233274,36.1678581237793,35.57223489885721,36.1678581237793,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.90959124421167,35.935184590382875,35.70484802503569,35.8141975402832,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.80721774830123,36.25160968944194,35.77929902536251,35.935184478759766,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.067815401525955,36.291172346658946,35.94217401346834,36.14924621582031,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.121324739045576,36.18879618291383,35.923557611861945,36.06083297729492,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.10736443213875,36.10736443213875,33.9738219324976,34.66250991821289,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.90867173669913,33.99010253275628,33.15715960473019,33.8342170715332,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.23904724484515,34.30651866083796,33.77138743501087,34.10642623901367,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.318175505187206,34.318175505187206,33.466618569418415,33.773738861083984,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.34561446838916,33.6155036960489,33.08735567323903,33.57129669189453,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.42473303756118,34.14134334198759,33.42473303756118,34.048274993896484,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.17157704616285,34.17157704616285,33.72253438522746,33.73881912231445,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.85748445803276,33.985451192708595,33.645758001586714,33.93891525268555,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.915660195094596,34.13203746511765,33.764425448659736,33.883087158203125,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.766749264388274,34.23906000290772,33.76209495976705,34.0343132019043,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.241392079412726,34.49965100840859,33.824922264283494,33.92729568481445,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.738836456121035,34.006404018927775,33.415431422964886,33.44102478027344,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.6178402796932,33.99475726379608,33.30839473032465,33.92961120605469,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.669019565024996,33.76673863013053,33.103640663108514,33.42937088012695,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.60853599258162,33.72719768816281,33.45265050935776,33.50849151611328,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.70857645216875,33.80629552940867,33.294432174735654,33.38749694824219,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.4317040555682,33.68763395855312,33.2060182514545,33.5247688293457,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.2758261291604,33.38750459297796,33.13390000944032,33.208351135253906,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.247907510304,33.67834022164297,33.247907510304,33.545719146728516,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.529426242805386,33.95752992219642,33.3572524901357,33.750457763671875,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.67366917830014,33.93425689328839,33.59223840189811,33.85980224609375,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,33.93892025269907,34.01104600008935,33.6946242825563,33.90867614746094,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.85282226149559,34.54849322040266,33.83886290282069,34.38097381591797,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.42752520726861,34.743950529350904,34.27861938218252,34.676475524902344,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.62528462016657,35.10922578080581,34.56711823978075,34.797454833984375,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.7136949781841,34.930075758534684,34.590382536229406,34.91844177246094,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.0115084347797,35.230214603974424,34.888195986224254,35.137149810791016,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.24882426683415,35.304665266514775,34.94403302107274,34.97893142700195,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.89750042688994,35.00219919426279,34.639241573933525,34.962646484375,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.03477708526242,35.467535127297985,34.876562673559796,35.38610076904297,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.31863206643973,35.793268237997424,35.31863206643973,35.53733825683594,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.67926352004546,35.81420641490249,35.61178852242239,35.704856872558594,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.77232054631047,35.82816154425739,34.271628784650346,35.03011703491211,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.874243920996406,34.95334936677748,34.71137872374271,34.783504486083984,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.87657319353528,34.97662125100351,34.46475762381811,34.60435485839844,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.6904293495286,34.95101358758447,34.5298895777999,34.911460876464844,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.05896595972482,37.16831904468561,36.333050629937745,36.56106185913086,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.54012188043312,36.57734921695769,36.06781114263458,36.195777893066406,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.31210741650407,36.62154941694103,36.223693387697,36.386558532714844,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.542439447469,36.975197379040154,36.45170005295538,36.94960403442383,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.900754126944705,37.65226278763925,36.823974076752,37.24509811401367,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.0543077572253,37.52196770334755,37.0194093508851,37.473106384277344,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.34929972734159,37.372659064910955,36.11834033556793,36.279510498046875,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.57850272339743,37.03865401463654,36.45470603734179,36.78404998779297,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.213842156454525,37.42172751474677,37.08070029343457,37.33763885498047,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.526841499630855,37.8865519604917,37.405379297047986,37.74640655517578,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.825818680752455,37.958956980069274,37.40770988961722,37.594573974609375,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.49413573153772,37.538516351633625,36.86814159631568,36.8728141784668,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.872815467621244,37.255885242280506,36.60653530187195,36.788726806640625,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.78873327354443,36.879829041942024,36.230478987387535,36.72099685668945,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,36.95923676569251,37.372672958251194,36.91018712835087,37.321285247802734,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.15545324977437,37.48246277624514,37.111072621724084,37.36800765991211,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.47310904266102,37.54552158795039,37.03398257381878,37.2021598815918,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.290916436654896,37.503474355966645,37.20215876764151,37.339969635009766,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.40536182015694,37.83981914550404,37.35630863452684,37.71602249145508,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.396037772405855,38.10144451145685,37.3726784227371,38.05239486694336,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.26026508546613,38.28128635335541,37.98230532959135,38.155155181884766,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.22288769119272,38.42843846074112,38.18551417597762,38.306976318359375,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.49385659712495,38.52655754572336,38.22056933438058,38.31867218017578,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.24858967056813,38.36537925734849,37.50347153664777,37.85851287841797,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.86085190831144,37.895890927011024,37.45676088775377,37.6669807434082,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.5735424049754,37.64127879060468,37.02930255497772,37.05266189575195,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.48945095664577,37.85149932668642,37.34696754253176,37.72303009033203,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,37.98231478802435,38.297648141428326,37.085371493373515,37.573551177978516,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.34231560991892,37.36334045231853,36.88450225066647,37.29092788696289,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.13675572209691,37.23252047872907,36.92653231815799,36.97091293334961,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.015291339508536,37.59923926426366,36.90550884452375,37.34463882446289,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.39835094412062,37.48944665323601,36.905498886051646,37.06199645996094,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.25821458129381,37.318947450546545,37.00828670625804,37.07602310180664,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.88214718763136,36.96623582608519,35.931481879131866,36.4547004699707,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.391646926177565,36.391646926177565,35.67922951918649,35.82872009277344,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.39658981930944,35.56710519869088,35.1676832050213,35.47834396362305,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.03454047526986,35.464325286345925,34.84066933932968,35.16534423828125,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.452656797746116,35.95251622928369,35.43163552151769,35.77032470703125,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.92448786939444,36.13938034276467,35.86375498587183,36.024925231933594,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.94549244615071,36.036588164977225,35.66753270907798,35.803009033203125,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.78667883487109,36.001571319421416,35.50404637119609,35.99923324584961,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.03191347919748,36.07629408190315,35.67220320550093,35.92680358886719,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.97352667858376,36.22579260980968,35.95017090007144,36.083309173583984,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.88478191597005,35.938504146407006,35.61149461661266,35.8497428894043,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.01322797950586,36.30753995966841,35.98286511670063,36.295860290527344,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.19776737755342,36.31922955437219,36.10199905421293,36.27484893798828,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.39397481216267,36.60886724982694,36.31923132104002,36.40098190307617,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.45236681088958,36.905510997192735,36.22813279061998,36.41499328613281,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.431353298402975,36.6672670409176,36.37996558195247,36.566829681396484,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.52011245950976,36.758360697646054,36.37529091954937,36.438358306884766,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.60885713967889,36.737326377840496,36.5341136691979,36.66958999633789,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.88214950187943,37.372667184327845,36.82375470940392,37.34463882446289,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.321278385122824,37.57587881744209,37.192809132624745,37.48244857788086,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.470767712340816,37.53850766337808,37.27923465810577,37.31660461425781,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.613526963830566,36.69060850092424,36.20943608524962,36.43367004394531,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.58084617918655,36.84712637939453,36.42902109361067,36.49675750732422,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.646242810247216,36.833106894622944,36.32156784474707,36.478065490722656,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.50609507731371,36.77004073898034,36.48507380270382,36.69529724121094,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.650915890543175,36.80040644724799,36.267846116228576,36.53412628173828,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.72564646818765,36.865795375109045,36.62053657006398,36.76769256591797,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.20682680596836,38.21355608707146,37.06901594222741,38.085086822509766,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.28129600996278,39.25765894646412,38.24158797255487,38.942325592041016,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.217953660480774,39.626717337673966,38.99371958205119,39.48423385620117,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.67809779803572,39.694450052917546,38.683051683242326,38.982032775878906,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.64278445036515,40.70351376473074,39.970075153421774,40.292415618896484,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.262041878666054,40.87402175026953,40.11021683821548,40.701171875,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.62175799780826,40.93475325863006,40.54934901879649,40.83197784423828,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.79694101417084,41.16599655151367,40.719859455978785,41.16599655151367,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.049086795957194,41.112380889823314,40.85217581164919,40.94594192504883,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.67167175833839,40.90609061573516,40.64822844181956,40.7818489074707,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.563848054664824,40.66699295104361,40.12782872348555,40.16533660888672,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.84417647896168,39.92622451600959,39.471451326094524,39.63554382324219,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.09500811051927,40.1770561584031,39.76682307288123,39.886375427246094,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.91919257098841,39.982486675001006,39.74806777697502,39.84652328491211,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.034051634443124,40.71855425947891,40.034051634443124,40.5872802734375,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.63885205355306,41.02329882517969,40.56618278223153,41.01392364501953,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.046741463816986,41.14050757166276,40.94125012130581,41.016265869140625,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.035029836064844,41.04206211702475,40.63417193660703,40.80998611450195,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,40.859211294604684,40.992828195521916,40.28722865795972,40.57087707519531,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.46773066862532,40.53571056706128,39.18545916369933,39.72930908203125,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,39.95199610421513,40.352853843501485,39.48550496117776,40.284873962402344,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.839488869427655,40.242689638583734,39.499582200892725,40.09735107421875,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.432562087660216,40.46538058345341,39.764470513952745,39.8043212890625,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.26515799947979,39.89808818915646,39.02136396545947,39.6191291809082,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.6238233143829,39.95435479627094,39.59569419318333,39.69180679321289,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.663677931522315,40.528684261559306,39.567565322196295,40.47711181640625,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.35520548444727,40.41146729878027,40.19345947501729,40.249717712402344,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.43725044590792,40.68104446894221,40.320041024325576,40.38333511352539,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.41380240403066,40.58493071492811,40.237988292220294,40.37160873413086,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.7021473544233,40.82873196356048,40.427877720502835,40.7818489074707,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,40.99516722039598,41.53901706038205,40.99047784212652,41.356170654296875,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.03033666326467,41.11472760393039,40.80998234169593,40.915470123291016,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,40.992821123878585,41.12175220038022,40.61306375031704,40.87092590332031,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.82873900869065,41.26241540048608,40.81233154585462,41.02565002441406,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,40.9482913588909,41.12176263099877,40.90609767421381,41.02565002441406,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.03874046846502,40.19580066941021,39.7761889230056,39.984825134277344,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.87466141515231,40.0340645705823,39.78323817555005,39.99187088012695,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.085631434960305,40.2848889284281,39.96373260682888,40.10438537597656,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,39.97311391721872,39.98952138106239,39.668368615913096,39.670711517333984,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.88871164487974,40.39036783162625,39.67773253757,40.38098907470703,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.44429260255542,40.91781978294062,40.31067568933175,40.373966217041016,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.44663020077451,40.66464160959015,40.33879952381251,40.56149673461914,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.65761110523582,41.11003782654181,40.56618788514586,41.0233039855957,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.87092590332031,41.16629235198512,40.77246684348444,40.87092590332031,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,40.917810072389095,41.03736239552762,40.65057273241356,40.86623764038086,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.591977817686534,40.859215222157154,40.554469935001535,40.856868743896484,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,40.9271976718466,41.13817684234306,40.903757926423964,41.08894729614258,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.29991117337738,41.57652727570246,41.17566946934212,41.51323318481445,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.70311176615497,42.052397138529756,41.290535880013536,41.3022575378418,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.04772455071477,42.218852954058185,41.78517647986893,42.02193832397461,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.86955776475558,42.09694437246694,41.588255814303395,41.83439636230469,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.56246562918012,42.064121859004125,41.4499455751214,41.50151443481445,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.55074684270415,41.56246850219612,40.601349655027036,40.840457916259766,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,40.908434756873895,41.01157962956729,39.97544867769382,40.111412048339844,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.88871811273601,39.88871811273601,39.1643646205002,39.37299728393555,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.80336255257468,39.2346924959149,38.60879442469922,39.140926361083984,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.11747858938346,39.48551795947616,39.030744745683194,39.24875259399414,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.18779964315865,39.527706268230695,39.09168705393994,39.33079528808594,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,38.91353324343483,39.10106905879282,37.53046331194743,37.624229431152344,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.29603739272768,38.416559117245136,36.56933758682586,36.6842041015625,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.29508851942281,38.379072960222494,36.100520350636735,38.217323303222656,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.23137288977657,38.30404216762096,37.28901160186484,37.39918518066406,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.57499953256489,37.74143850604499,36.34195754982027,36.370086669921875,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,36.97028950150967,37.1632948025491,35.36268058054797,36.81494140625,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.306884493194126,38.575553796967,37.073862281325994,38.297813415527344,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.11890865916422,38.77795813484558,38.04829557399645,38.681453704833984,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.37547324094573,39.43465894197301,38.33781603447305,39.39464569091797,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,39.96425516020043,40.74099212471423,39.77831079062471,40.71745681762695,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.56916178630451,41.148184819588714,40.430291649379164,40.585636138916016,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.49620521896972,41.016381132422566,40.34791805494303,40.44913101196289,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.679803000841424,40.98343473257969,40.25141939484181,40.26554489135742,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.437357940269045,40.943411905444705,40.41617508774313,40.60211944580078,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.87751061859656,41.34355136962207,40.84691076811192,41.30824661254883,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.508312069047875,42.223849271436976,41.4753597687707,42.12499237060547,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.15559717989041,42.48041172327539,41.93434445561561,41.98847961425781,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.193249845632636,42.51335944789299,41.908448588577784,41.924922943115234,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.023772304091004,42.31563805103901,40.63977233544325,41.190547943115234,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.672740084326755,41.49655135620795,40.590357520525785,41.47536849975586,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.23998897680121,41.83548648134679,41.077579913464824,41.61894226074219,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.87551076718231,41.95553729753516,41.45654411823781,41.58364486694336,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.17644516300136,41.390636973725314,41.01874456578016,41.197628021240234,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.30353775017703,41.68955198741114,41.20703688451729,41.647186279296875,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.88727768797565,42.367440432604226,41.75311240267017,42.36273193359375,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.43569402993551,42.929982231102365,42.416867218500784,42.772281646728516,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,42.97705873137369,43.191250536054305,42.188555767514984,42.36037826538086,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.44275724707992,42.4898314572597,41.8519645959978,42.00025177001953,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.01437023093428,42.42392336815364,41.91316086691825,42.04967498779297,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.049673641273436,42.16029999793045,41.80723807452251,41.901390075683594,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.73663100526373,41.77193576305772,40.87515899977217,41.261173248291016,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.19997032366961,41.21173977252435,40.310254581530835,40.3126106262207,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.01367936608748,40.64448152862968,39.68415638439098,39.74300003051758,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.63474632699211,39.99486933737183,38.82270431518555,38.82270431518555,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.879870440874605,41.225871488689315,39.288738984896526,39.62297058105469,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.36640869913229,40.0183974601968,38.8815375134174,39.1851692199707,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.4982146683651,40.425591251933724,39.28402290078317,39.491153717041016,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.222832992849405,39.76419542631413,38.71207041431438,39.23224639892578,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.45820033140096,39.71946629782122,38.8085676866813,39.63473129272461,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.80857261952495,40.486791396247085,38.782681264911915,40.392642974853516,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.6209582250681,41.00932496761989,40.5032708980485,40.6727409362793,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.241996996959315,40.597411361910254,39.59000832749653,39.63237762451172,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,39.9854345980445,40.74098498477688,39.97837364800259,40.025447845458984,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.71980853720661,40.955183153028614,40.373807564625736,40.77865219116211,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.53857099928074,40.93635469352344,40.413822734303444,40.5880012512207,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.81632142149058,41.19056627597308,40.72923035340795,40.98814392089844,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.13877979590958,41.38827634272129,40.91988310196301,41.127010345458984,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.19762364477054,41.470659093730326,41.1505494342852,41.38357162475586,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.541268995958426,42.11793611080051,41.52243859491263,41.95317459106445,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.851963096154236,42.089693775070444,41.63306641047342,41.85902404785156,83018000,0.0,0.0
